# the list of decays
# each entry consists of the following:
# a line with the pdgid of decaying particle
# a line with the number of decay channels
# for each channel a line containing whitespace-separated values of the channel branching ratio and pdg ids of the daughter products
# everything after the # symbol is treated as a comment and ignored
# decays of antiparticles are not listed but generated from the listed decays of particles

# decays of charmed hadrons from PDG2025



# ============================================================================
# Charm hadron decays
#
# Branching ratios from PDG2025 RPP where available.
# Catch-all channels added to ensure BR sum = 1.0 for thermal model feeddown.
#
# Catch-all channel conventions:
#   Charmonia (cc-bar, C=0):     pi+ pi- pi0  (lightest 3-pion state)
#   D mesons (C=+1, S=0):        D + pi       (lightest open-charm + pion)
#   D_s mesons (C=+1, S=+1):     D_s + pi0    (lightest open-charm-strange + pion)
#   D0, D+ (weak decays):        K-bar + pi+  (Cabibbo-favored hadronic)
#   Lambda_c baryons (C=+1):     Lambda_c + pi
#   Sigma_c baryons (C=+1):      Lambda_c + pi
#   Xi_c baryons (C=+1, S=-1):   Xi_c + pi
#   Omega_c baryons (C=+1, S=-2): Omega_c + pi0
# ============================================================================

# --- Charmonia ---

441                                      # extra (charm/nuclear)
16                                       # 16 decay channels
0.03            331 211 -211         # eta(c)(1S) -> eta'(958) + pi+ + pi-
0.015           331 111 111          # eta(c)(1S) -> eta'(958) + pi0 + pi0
0.01            313 -321 211         # eta(c)(1S) -> K*(892)0 + K- + pi+
0.01            -313 321 -211        # eta(c)(1S) -> anti-K*(892)0 + K+ + pi-
0.011           313 -313 211 -211    # eta(c)(1S) -> K*(892)0 + anti-K*(892)0 + pi+ + pi-
0.0365          321 -321 111         # eta(c)(1S) -> K+ + K- + pi0
0.0365          311 -311 111         # eta(c)(1S) -> K0 + anti-K0 + pi0
0.017           221 211 -211         # eta(c)(1S) -> eta + pi+ + pi-
0.044           221 211 -211 211 -211 # eta(c)(1S) -> eta + pi+ + pi- + pi+ + pi-
0.035           321 -321 211 -211 111 # eta(c)(1S) -> K+ + K- + pi+ + pi- + pi0
0.028           311 -321 211 -211 211 # eta(c)(1S) -> K0 + K- + pi+ + pi- + pi+
0.028           -311 321 -211 211 -211 # eta(c)(1S) -> anti-K0 + K+ + pi- + pi+ + pi-
0.047           211 -211 111 111     # eta(c)(1S) -> pi+ + pi- + pi0 + pi0
