# S-matrix phase-shift channel 'pipi_I2', wave: D
# pdgid name stable mass deg stat B Q S C |S| |C| width threshold
    99140005  pipi_I2[Iz=0,D]               0  0.27914  1  -1  0  0  0  0  0  0  0  0.27914
    99142005  pipi_I2[Iz=+1,D]              0  0.27914  1  -1  0  1  0  0  0  0  0  0.27914
    99144005  pipi_I2[Iz=+2,D]              0  0.27914  1  -1  0  2  0  0  0  0  0  0.27914
